name,lat,lon,province,population,feature_code,geonameid
torres de albanchez,38.41569,-2.67866,Jaen,950,ADM3,6358537
torres de albarracin,40.42801,-1.53237,Teruel,167,ADM3,6361629
torres de alcanadre,41.95499,-0.10178,Huesca,105,ADM3,6358431
torres de barbues,41.95966,-0.44804,Huesca,271,ADM3,6358432
torres de berrellen,41.79978,-1.09899,Zaragoza,1506,ADM3,6362948
torres de la alameda,40.42141,-3.3725,Madrid,7906,ADM3,6359373
torres de segre,41.52612,0.51745,Lleida,2165,ADM3,6358959
torres del carrizal,41.63173,-5.68373,Zamora,459,ADM3,6362645
torres del rio,42.52087,-2.27088,Navarra,144,ADM3,6359778
torres torres,39.73424,-0.37897,Valencia,614,ADM3,6362110
torresandino,41.86169,-3.93898,Burgos,724,ADM3,6356622
torrescarcela,41.48294,-4.3474,Valladolid,173,ADM3,6362294
torresmenudas,41.10417,-5.78445,Salamanca,208,ADM3,6360563
torrevelilla,40.91335,-0.11547,Teruel,161,ADM3,6361630
torrevieja,37.98956,-0.67491,Alicante,103720,ADM3,6355506
torrico,39.82954,-5.21336,Toledo,861,ADM3,6361832
torrijas,40.02014,-0.95896,Teruel,36,ADM3,6361631
torrijo de la canada,41.46856,-1.88404,Zaragoza,193,ADM3,6362949
torrijo del campo,40.82022,-1.33559,Teruel,502,ADM3,6361632
torrijos,39.98377,-4.28108,Toledo,13448,ADM3,6361833
torroella de fluvia,42.17589,3.03924,Girona,704,ADM3,6534153
torroella de montgri,42.0412,3.13153,Girona,11494,ADM3,6534154
torroja del priorat,41.2272,0.81695,Tarragona,172,ADM3,6361396
torrox,36.75797,-3.95855,Malaga,18274,ADM3,6359495
torrubia,40.95789,-1.88686,Guadalajara,24,ADM3,6358049
torrubia de soria,41.63005,-2.06052,Soria,72,ADM3,6361215
torrubia del campo,39.87647,-2.93925,Cuenca,309,ADM3,6357539
torrubia del castillo,39.66592,-2.29177,Cuenca,42,ADM3,6357540
tortella,42.24281,2.62433,Girona,793,ADM3,6534155
tortola de henares,40.71266,-3.12926,Guadalajara,941,ADM3,6358050
tortoles,40.57756,-5.27222,Avila,73,ADM3,6355843
tortoles de esgueva,41.82777,-4.02093,Burgos,509,ADM3,6356623
tortosa,40.83485,0.47756,Tarragona,34734,ADM3,6361397
tortuera,41.00616,-1.77551,Guadalajara,226,ADM3,6358051
tortuero,40.94274,-3.35325,Guadalajara,18,ADM3,6358052
torvizcon,36.88099,-3.2983,Granada,736,ADM3,6357781
tosantos,42.41261,-3.24234,Burgos,53,ADM3,6356624
toses,42.33078,2.03629,Girona,155,ADM3,6357632
tosos,41.30703,-1.10966,Zaragoza,176,ADM3,6362950
tossa de mar,41.73247,2.93381,Girona,5952,ADM3,6534156
totalan,36.76016,-4.29289,Malaga,746,ADM3,6359496
totana,37.77889,-1.56479,Murcia,31639,ADM3,6359543
totanes,39.71135,-4.22314,Toledo,422,ADM3,6361834
touro,42.84713,-8.30443,Coruna,3979,ADM3,6357352
tous,39.16015,-0.64599,Valencia,1301,ADM3,6362111
trabada,43.44527,-7.15939,Lugo,1268,ADM3,6359219
trabadelo,42.64117,-6.87097,Leon,430,ADM3,6358706
trabanca,41.24389,-6.37241,Salamanca,236,ADM3,6360564
trabazos,41.73896,-6.52258,Zamora,1012,ADM3,6362646
tragacete,40.36503,-1.85254,Cuenca,316,ADM3,7577091
traid,40.66583,-1.80433,Guadalajara,33,ADM3,6358053
traiguera,40.54905,0.31818,Castello,1654,ADM3,6357071
tramacastiel,40.20539,-1.26402,Teruel,58,ADM3,6361633
tramacastilla,40.42528,-1.58301,Teruel,130,ADM3,6361634
tramaced,41.97259,-0.30145,Huesca,108,ADM3,6358433
trapagaran / valle de trapaga,43.30457,-3.03583,Bizkaia,12189,ADM3,3110052
trasierra,38.15577,-6.01318,Badajoz,675,ADM3,6355999
trasmiras,42.02018,-7.63063,Ourense,1534,ADM3,6359898
trasmoz,41.82381,-1.73429,Zaragoza,88,ADM3,6362951
trasobares,41.66373,-1.63003,Zaragoza,124,ADM3,6362952
traspinedo,41.59143,-4.48062,Valladolid,1079,ADM3,6362295
trazo,42.99603,-8.52539,Coruna,3433,ADM3,6357353
trebujena,36.87248,-6.21647,Cadiz,7091,ADM3,6356952
trefacio,42.14091,-6.66659,Zamora,194,ADM3,6362647
tremedal de tormes,41.09635,-6.1761,Salamanca,43,ADM3,6360565
tremp,42.16525,0.89212,Lleida,6515,ADM3,6358961
tres cantos,40.61082,-3.70737,Madrid,46750,ADM3,6359405
"tres villas, las",37.15945,-2.72162,Almeria,665,ADM3,6355616
trescasas,40.95105,-4.0054,Segovia,968,ADM3,6360927
tresjuncos,39.70569,-2.74343,Cuenca,368,ADM3,6357541
trespaderne,42.80981,-3.38163,Burgos,1025,ADM3,6356625
tresviso,43.25466,-4.68158,Cantabria,74,ADM3,6360732
trevago,41.85929,-2.11671,Soria,65,ADM3,6361216
trevelez,37.05948,-3.25732,Granada,795,ADM3,6357782
treviana,42.55833,-3.04556,La Rioja,186,ADM3,6359139
triacastela,42.75905,-7.20527,Lugo,756,ADM3,6359220
tribaldos,39.98393,-2.90872,Cuenca,115,ADM3,6357542
tricio,42.3994,-2.71,La Rioja,388,ADM3,6359140
trigueros,37.42171,-6.85679,Huelva,7801,ADM3,6358246
trigueros del valle,41.82199,-4.66094,Valladolid,333,ADM3,6362296
trijueque,40.7843,-2.98799,Guadalajara,1387,ADM3,6358054
trillo,40.67144,-2.56074,Guadalajara,1520,ADM3,6358055
triollo,42.92381,-4.68162,Palencia,70,ADM3,6360123
tronchon,40.62156,-0.38426,Teruel,56,ADM3,6361635
truchas,42.26249,-6.44241,Leon,508,ADM3,6358707
trucios-turtzioz,43.28611,-3.27545,Bizkaia,538,ADM3,6362426
trujillanos,38.95956,-6.24749,Badajoz,1473,ADM3,6356000
trujillo,39.53218,-5.96142,Caceres,9646,ADM3,6356890
tubilla del agua,42.7199,-3.81775,Burgos,169,ADM3,6356626
tubilla del lago,41.80332,-3.58873,Burgos,172,ADM3,6356627
tudanca,43.17157,-4.36045,Cantabria,163,ADM3,6360733
tudela,42.0744,-1.63728,Navarra,35358,ADM3,6359779
tudela de duero,41.5865,-4.60046,Valladolid,8836,ADM3,6362297
tudelilla,42.29349,-2.11735,La Rioja,371,ADM3,6359141
tuejar,39.80075,-1.12054,Valencia,1206,ADM3,6362112
tui,42.06937,-8.64095,Pontevedra,17230,ADM3,6360252
tuineje,28.23447,-14.06095,Las Palmas,13615,ADM3,6360200
tulebras,41.98509,-1.68325,Navarra,127,ADM3,6359780
turcia,42.56005,-5.88833,Leon,1112,ADM3,6358708
turegano,41.13673,-3.98884,Segovia,1098,ADM3,6360928
turis,39.38052,-0.67036,Valencia,6637,ADM3,6362113
turleque,39.60396,-3.65691,Toledo,875,ADM3,6361835
turon,36.84207,-3.10458,Granada,289,ADM3,6357783
turre,37.11143,-1.95523,Almeria,3929,ADM3,6355605
turrillas,37.02872,-2.26891,Almeria,234,ADM3,6355606
ubeda,38.01357,-3.36868,Jaen,35784,ADM3,6358538
ubide,43.03071,-2.69113,Bizkaia,184,ADM3,6362427
ubrique,36.6653,-5.46784,Cadiz,16859,ADM3,6356953
ucar,42.69138,-1.70418,Navarra,177,ADM3,6359781
uceda,40.81983,-3.45128,Guadalajara,2642,ADM3,6358056
ucero,41.72417,-3.05952,Soria,75,ADM3,6361217
ucles,39.95615,-2.86568,Cuenca,235,ADM3,6357543
udias,43.33972,-4.26707,Cantabria,852,ADM3,6360734
ugao-miraballes,43.18636,-2.90481,Bizkaia,4059,ADM3,6362408
ugena,40.16305,-3.87243,Toledo,5260,ADM3,6361836
ugijar,36.94701,-3.07165,Granada,2643,ADM3,6357784
uharte-arakil,42.92946,-1.9567,Navarra,827,ADM3,6359671
ujados,41.21986,-3.00616,Guadalajara,31,ADM3,6358057
ujue,42.48005,-1.48995,Navarra,202,ADM3,6359782
ulea,38.15552,-1.28541,Murcia,879,ADM3,6359544
uleila del campo,37.19463,-2.18699,Almeria,989,ADM3,6355607
ulla,42.05217,3.10528,Girona,1037,ADM3,6534157
ullastrell,41.52631,1.95866,Barcelona,1981,ADM3,6356307
ullastret,42.00333,3.07503,Girona,287,ADM3,6534158
ulldecona,40.59724,0.44726,Tarragona,7372,ADM3,6361398
ulldemolins,41.31791,0.85445,Tarragona,389,ADM3,6361399
ultramort,42.03927,3.0391,Girona,208,ADM3,6534159
ultzama,42.999,-1.6773,Navarra,1698,ADM3,6359783
umbrete,37.35019,-6.17262,Sevilla,8390,ADM3,6361049
umbrias,40.32063,-5.5704,Avila,127,ADM3,6355845
una,40.22817,-1.9786,Cuenca,105,ADM3,6357544
una de quintana,42.09367,-6.13809,Zamora,175,ADM3,6362648
uncastillo,42.36512,-1.14414,Zaragoza,615,ADM3,6362953
unciti,42.73554,-1.49099,Navarra,234,ADM3,6359784
undues de lerda,42.58896,-1.14793,Zaragoza,55,ADM3,6362954
"union de campos, la",42.0921,-5.3425,Valladolid,255,ADM3,6362298
"union, la",37.60355,-0.87329,Murcia,19907,ADM3,6359545
unzue,42.65252,-1.62598,Navarra,143,PPLA3,3107259
unzue/untzue,42.66514,-1.61998,Navarra,142,ADM3,6359785
urbanizacion casas viejas,38.98289,-1.94065,Albacete,0,PPLA3,13192192
urbel del castillo,42.62108,-3.84195,Burgos,92,ADM3,6356628
urda,39.35994,-3.72681,Toledo,3056,ADM3,6361837
urdazubi / urdax,43.26727,-1.50389,Navarra,367,PPLA3,3107236
urdazubi/urdax,43.27694,-1.50552,Navarra,378,ADM3,6359786
urdiain,42.88804,-2.13736,Navarra,700,ADM3,6359787
urdiales del paramo,42.37801,-5.78226,Leon,549,ADM3,6358709
urduliz,43.36921,-2.94162,Bizkaia,3631,ADM3,6362428
urduna-orduna,43.01079,-3.02303,Bizkaia,4237,ADM3,6362416
urkabustaiz,42.9766,-2.91625,Araba / Alava,1350,ADM3,6355281
urnieta,43.22793,-1.96418,Gipuzkoa,6218,ADM3,6358160
urones de castroponce,42.11212,-5.2857,Valladolid,116,ADM3,6362299
urracal,37.39393,-2.34576,Almeria,342,ADM3,6355608
urraul alto,42.78212,-1.22815,Navarra,176,ADM3,6359788
urraul bajo,42.68837,-1.32987,Navarra,292,ADM3,6359789
urrea de gaen,41.16639,-0.48629,Teruel,516,ADM3,6361636
urrea de jalon,41.65514,-1.23742,Zaragoza,423,ADM3,6362955
urretxu,43.09218,-2.31442,Gipuzkoa,6927,ADM3,6358165
urries,42.54966,-1.09781,Zaragoza,50,ADM3,6362956
urrotz,43.08505,-1.70724,Navarra,180,ADM3,6359791
urroz-villa,42.77654,-1.4466,Navarra,398,ADM3,6359790
uruena,41.7379,-5.18137,Valladolid,203,ADM3,6362300
uruenas,41.35775,-3.75731,Segovia,112,ADM3,6360929
urunuela,42.45572,-2.69975,La Rioja,967,ADM3,6359142
urus,42.33452,1.85938,Girona,201,ADM3,6357633
urzainqui,42.83029,-0.94617,Navarra,111,PPLA3,3107156
urzainqui/urzainki,42.83404,-0.91543,Navarra,95,ADM3,6359792
usagre,38.34973,-6.15509,Badajoz,1926,ADM3,6356001
used,41.02905,-1.57971,Zaragoza,250,ADM3,6362957
"useras/useres, les",40.18188,-0.13581,Castello,1017,ADM3,6357072
usurbil,43.27146,-2.04814,Gipuzkoa,6090,ADM3,6358161
utande,40.86613,-2.92189,Guadalajara,42,ADM3,6358058
utebo,41.71559,-1.00454,Zaragoza,19116,ADM3,6362958
uterga,42.71571,-1.75017,Navarra,195,ADM3,6359793
utiel,39.60144,-1.20342,Valencia,12429,ADM3,6362114
utrera,37.0861,-5.78614,Sevilla,51887,ADM3,6361050
utrillas,40.80076,-0.88054,Teruel,3069,ADM3,6361637
uztarroz/uztarroze,42.91936,-0.9567,Navarra,166,ADM3,6359794
vacarisses,41.60798,1.92277,Barcelona,6231,ADM3,6356308
vadillo,41.81539,-3.00242,Soria,131,ADM3,6361218
vadillo de la guarena,41.29567,-5.34435,Zamora,311,ADM3,6362649
vadillo de la sierra,40.61302,-5.13156,Avila,80,ADM3,6355846
vadocondes,41.63349,-3.5705,Burgos,388,ADM3,6356629
val de san lorenzo,42.40444,-6.11422,Leon,578,ADM3,6358720
val de san martin,41.04808,-1.44117,Zaragoza,77,ADM3,6362960
val de san vicente,43.38463,-4.46891,Cantabria,2844,ADM3,6360739
val do dubra,43.01218,-8.6521,Coruna,4234,ADM3,6357355
valacloche,40.18268,-1.08071,Teruel,33,ADM3,6361638
"valadouro, o",43.53657,-7.48776,Lugo,2123,ADM3,6359221
valbona,40.22287,-0.81419,Teruel,187,ADM3,6361639
valbuena de duero,41.66764,-4.27939,Valladolid,490,ADM3,6362301
valbuena de pisuerga,42.15188,-4.22279,Palencia,57,ADM3,6360124
valcabado,41.54869,-5.74663,Zamora,342,ADM3,6362650
valdaliga,43.33763,-4.33457,Cantabria,2317,ADM3,6360735
valdaracete,40.19719,-3.20259,Madrid,626,ADM3,6359374
valdarachas,40.51752,-3.12887,Guadalajara,37,ADM3,6358059
valdastillas,40.14652,-5.92233,Caceres,361,ADM3,6356891
valde-ucieza,42.40008,-4.57546,Palencia,114,ADM3,6360127
valdealgorfa,41.00088,-0.00323,Teruel,581,ADM3,6361640
valdeande,41.82984,-3.52218,Burgos,107,ADM3,6356630
valdearcos de la vega,41.63891,-4.05723,Valladolid,116,ADM3,6362302
valdearenas,40.82847,-2.98953,Guadalajara,95,ADM3,6358060
valdeavellano,40.66305,-2.95855,Guadalajara,95,ADM3,6358061
valdeavellano de tera,41.93629,-2.57534,Soria,205,ADM3,6361219
valdeavero,40.62812,-3.34999,Madrid,1510,ADM3,6359375
valdeaveruelo,40.64978,-3.30727,Guadalajara,1090,ADM3,6358062
valdecaballeros,39.26585,-5.19803,Badajoz,1202,ADM3,6356002
valdecanas de tajo,39.75131,-5.61893,Caceres,136,ADM3,6356892
valdecarros,40.77029,-5.42393,Salamanca,384,ADM3,6360566
valdecasa,40.66788,-5.01453,Avila,70,ADM3,6355847
"valdecolmenas, los",40.11547,-2.47033,Cuenca,105,ADM3,6357591
valdeconcha,40.45377,-2.87097,Guadalajara,43,ADM3,6358063
valdecuenca,40.29615,-1.4073,Teruel,33,ADM3,6361641
valdefinjas,41.42962,-5.46457,Zamora,61,ADM3,6362651
valdefresno,42.61726,-5.47376,Leon,2046,ADM3,6358710
valdefuentes,39.29149,-6.12579,Caceres,1362,ADM3,6356893
valdefuentes de sangusin,40.46971,-5.82232,Salamanca,250,ADM3,6360567
valdefuentes del paramo,42.31687,-5.82216,Leon,354,ADM3,6358711
valdeganga,39.14212,-1.67104,Albacete,1980,ADM3,6355365
valdegena,41.81868,-2.16381,Soria,42,ADM3,6361220
valdegovia,42.8511,-3.10121,Araba / Alava,1067,ADM3,6355282
valdegrudas,40.71692,-3.00541,Guadalajara,67,ADM3,6358064
valdehijaderos,40.42205,-5.84708,Salamanca,87,ADM3,6360568
valdehorna,41.06343,-1.42126,Zaragoza,31,ADM3,6362959
valdehuncar,39.82548,-5.52968,Caceres,200,ADM3,6356894
valdelacalzada,38.89476,-6.70026,Badajoz,2871,ADM3,6356028
valdelacasa,40.5114,-5.76488,Salamanca,262,ADM3,6360569
valdelacasa de tajo,39.72389,-5.29294,Caceres,468,ADM3,6356895
valdelageve,40.37897,-5.9958,Salamanca,90,ADM3,6360570
valdelagua del cerro,41.88748,-2.11066,Soria,17,ADM3,6361221
valdelaguna,40.17737,-3.37225,Madrid,903,ADM3,6359376
valdelarco,37.94582,-6.66071,Huelva,234,ADM3,6358247
valdelcubo,41.22774,-2.67266,Guadalajara,74,ADM3,6358065
valdelinares,40.40008,-0.60901,Teruel,82,ADM3,6361642
valdelosa,41.19054,-5.78111,Salamanca,487,ADM3,6360571
valdeltormo,40.97188,0.09557,Teruel,304,ADM3,6361643
valdelugueros,42.98376,-5.41521,Leon,526,ADM3,6358712
valdemadera,41.98783,-2.05915,La Rioja,9,ADM3,6359143
valdemaluque,41.68847,-3.03965,Soria,207,ADM3,6361222
valdemanco,40.86038,-3.66322,Madrid,927,ADM3,6359377
valdemanco del esteras,38.96433,-4.74204,Ciudad Real,223,ADM3,6357180
valdemaqueda,40.5061,-4.29601,Madrid,761,ADM3,6359378
valdemeca,40.23167,-1.73378,Cuenca,97,ADM3,6357545
valdemierque,40.83134,-5.58135,Salamanca,60,ADM3,6360572
valdemora,42.18747,-5.42131,Leon,85,ADM3,6358713
valdemorales,39.20497,-6.06406,Caceres,227,ADM3,6356896
valdemorillo,40.50643,-4.06059,Madrid,12280,ADM3,6359379
valdemorillo de la sierra,40.04196,-1.78825,Cuenca,88,ADM3,6357546
valdemoro,40.18076,-3.64978,Madrid,74745,ADM3,6359380
valdemoro-sierra,40.12664,-1.77702,Cuenca,142,ADM3,6357547
valdenebro,41.5876,-2.92727,Soria,125,ADM3,6361223
valdenebro de los valles,41.84485,-4.9639,Valladolid,217,ADM3,6362303
valdenuno fernandez,40.75629,-3.37559,Guadalajara,282,ADM3,6358066
valdeobispo,40.08963,-6.23934,Caceres,743,ADM3,6356897
valdeolea,42.90726,-4.18501,Cantabria,1133,ADM3,6360736
valdeolivas,40.50371,-2.45247,Cuenca,250,ADM3,6357548
valdeolmillos,42.04859,-4.42011,Palencia,67,ADM3,6360125
valdeolmos-alalpardo,40.63842,-3.46148,Madrid,3576,ADM3,6359381
valdepenas,38.76667,-3.38333,Ciudad Real,31212,ADM3,2509983
valdepenas de jaen,37.57337,-3.75666,Jaen,4096,ADM3,6358539
valdepenas de la sierra,40.90398,-3.40229,Guadalajara,193,ADM3,6358067
valdepielago,42.87423,-5.41785,Leon,361,ADM3,6358714
valdepielagos,40.75747,-3.46393,Madrid,574,ADM3,6359382
valdepolo,42.56424,-5.21108,Leon,1328,ADM3,6358715
valdeprado,41.95335,-2.12734,Soria,13,ADM3,6361224
valdeprado del rio,42.8955,-4.0582,Cantabria,357,ADM3,6360737
valdeprados,40.82494,-4.27505,Segovia,87,ADM3,6360930
valderas,42.09264,-5.44632,Leon,1943,ADM3,6358716
valderrabano,42.6005,-4.64894,Palencia,61,ADM3,6360126
valderrebollo,40.81004,-2.74113,Guadalajara,40,ADM3,6358068
valderredible,42.85645,-3.95874,Cantabria,1086,ADM3,6360738
valderrey,42.39865,-6.02064,Leon,487,ADM3,6358717
valderrobres,40.85394,0.14523,Teruel,2555,ADM3,6361644
valderrodilla,41.56725,-2.81163,Soria,90,ADM3,6361225
valderrodrigo,41.07547,-6.51078,Salamanca,157,ADM3,6360573
valderrubio,37.23449,-3.82243,Granada,0,ADM3,11395795
valderrueda,42.83963,-4.98181,Leon,979,ADM3,6358718
valdes,43.53338,-6.485,Asturias,13058,ADM3,6359937
valdesamario,42.72795,-6.03114,Leon,222,ADM3,6358719
valdescorriel,42.03786,-5.52747,Zamora,158,ADM3,6362652
valdesotos,40.9772,-3.31112,Guadalajara,25,ADM3,6358069
valdestillas,41.48623,-4.7853,Valladolid,1780,ADM3,6362304
valdetorres,38.91045,-6.06044,Badajoz,1281,ADM3,6356003
valdetorres de jarama,40.69338,-3.51753,Madrid,4170,ADM3,6359383
valdetortola,39.93294,-2.17869,Cuenca,173,ADM3,6357587
valdevacas de montejo,41.52062,-3.62543,Segovia,32,ADM3,6360931
valdevacas y guijar,41.15408,-3.92092,Segovia,117,ADM3,6360932
valdeverdeja,39.80827,-5.26492,Toledo,719,ADM3,6361838
valdevimbre,42.41347,-5.64121,Leon,1038,ADM3,6358721
valdezate,41.59853,-3.93044,Burgos,153,ADM3,6356631
valdilecha,40.29475,-3.29717,Madrid,2840,ADM3,6359384
valdorros,42.17773,-3.71421,Burgos,312,ADM3,6356632
valdovino,43.60936,-8.11152,Coruna,6857,ADM3,6357354
valdunciel,41.11361,-5.68106,Salamanca,101,ADM3,6360574
valdunquillo,42.04323,-5.32726,Valladolid,170,ADM3,6362305
valencia,39.45612,-0.35457,Valencia,797028,ADM3,6362115
valencia de alcantara,39.4846,-7.23648,Caceres,6032,ADM3,6356898
valencia de don juan,42.28391,-5.50554,Leon,5184,ADM3,6358722
valencia de las torres,38.40841,-5.99098,Badajoz,673,ADM3,6356004
valencia del mombuey,38.2478,-7.10416,Badajoz,797,ADM3,6356005
valencia del ventoso,38.27422,-6.48785,Badajoz,2158,ADM3,6356006
valencina de la concepcion,37.41934,-6.06969,Sevilla,8055,ADM3,6361051
valenzuela,37.77077,-4.24015,Cordoba,1317,ADM3,6357258
valenzuela de calatrava,38.83057,-3.78774,Ciudad Real,752,ADM3,6357181
"valeras, las",39.80749,-2.14696,Cuenca,1714,ADM3,6357588
valero,40.54025,-5.96008,Salamanca,341,ADM3,6360575
valfarta,41.55035,-0.11595,Huesca,54,ADM3,6358434
valfermoso de tajuna,40.62158,-2.9557,Guadalajara,64,ADM3,6358070
valga,42.69542,-8.65944,Pontevedra,6072,ADM3,6360253
valganon,42.32544,-3.07784,La Rioja,125,ADM3,6359144
valhermoso,40.77881,-1.98833,Guadalajara,39,ADM3,6358071
valhermoso de la fuente,39.54246,-2.00286,Cuenca,41,ADM3,6357549
valjunquera,40.96928,0.02174,Teruel,336,ADM3,6361645
vall d'alba,40.18031,-0.03223,Castello,3036,ADM3,6357074
"vall d'alcala, la",38.79009,-0.25014,Alicante,175,ADM3,6355507
"vall d'ebo, la",38.80409,-0.18622,Alicante,286,ADM3,6355508
vall de almonacid,39.9,-0.45488,Castello,273,ADM3,6357075
vall de cardos,42.59409,1.21745,Lleida,406,ADM3,6358978
vall de ebo,38.80561,-0.1589,Alicante,346,PPLA3,2509930
vall de gallinera,38.82466,-0.21741,Alicante,676,ADM3,6355509
vall-llobrega,41.88216,3.12904,Girona,904,ADM3,6534160
vallada,38.89829,-0.70784,Valencia,3309,ADM3,6362116
valladolid,41.6523,-4.72854,Valladolid,311501,ADM3,6362308
vallanca,40.06161,-1.35816,Valencia,160,ADM3,6362117
vallarta de bureba,42.59103,-3.19897,Burgos,46,ADM3,6356634
vallat,40.0362,-0.33666,Castello,73,ADM3,6357073
vallbona d'anoia,41.5308,1.70912,Barcelona,1432,ADM3,6356309
vallbona de les monges,41.52503,1.08627,Lleida,253,ADM3,6358962
vallcebre,42.2157,1.81709,Barcelona,274,ADM3,6356310
vallclara,41.36999,0.9868,Tarragona,91,ADM3,6361400
valldemossa,39.71003,2.62037,Illes Balears,2027,ADM3,6533980
valle de abdalagis,36.93207,-4.68257,Malaga,0,PPLA3,2509910
valle de abdalajis,36.93874,-4.67043,Malaga,2716,ADM3,6359497
"valle de altomira, el",40.22701,-2.77016,Cuenca,296,ADM3,6357511
valle de ancares,42.83635,-6.74631,Leon,333,ADM3,6358585
valle de bardaji,42.42733,0.46714,Huesca,52,ADM3,6358435
valle de cerrato,41.90157,-4.35287,Palencia,92,ADM3,6360128
valle de echo,42.71937,-0.73055,Huesca,813,ADM3,6358447
valle de la serena,38.70015,-5.81145,Badajoz,1399,ADM3,6356011
valle de las navas,42.45525,-3.63321,Burgos,588,ADM3,6356694
valle de lierp,42.37801,0.4985,Huesca,52,ADM3,6358436
valle de losa,42.99153,-3.21234,Burgos,565,ADM3,6356697
valle de manzanedo,42.89818,-3.71242,Burgos,152,ADM3,6356635
valle de matamoros,38.38595,-6.7966,Badajoz,425,ADM3,6356012
valle de mena,43.11112,-3.24417,Burgos,3931,ADM3,6356636
valle de oca,42.4417,-3.32411,Burgos,177,ADM3,6356637
valle de santa ana,38.36692,-6.78251,Badajoz,1181,ADM3,6356013
valle de santibanez,42.47735,-3.81911,Burgos,544,ADM3,6356692
valle de sedano,42.72837,-3.76035,Burgos,487,ADM3,6534000
valle de tabladillo,41.36818,-3.83342,Segovia,112,ADM3,6360936
valle de tobalina,42.81039,-3.27269,Burgos,1017,ADM3,6356638
valle de valdebezana,42.96575,-3.80688,Burgos,550,ADM3,6356639
valle de valdelaguna,42.1004,-3.12917,Burgos,199,ADM3,6356640
valle de valdelucio,42.72428,-4.08776,Burgos,347,ADM3,6356641
valle de villaverde,43.23183,-3.27722,Cantabria,355,ADM3,6360745
valle de yerri/deierri,42.72718,-1.98989,Navarra,1525,ADM3,6359807
valle de zamanzas,42.8566,-3.74635,Burgos,76,ADM3,6356642
valle del retortillo,42.21988,-4.78002,Palencia,191,ADM3,6360168
valle del zalabi,37.2835,-3.00219,Granada,2260,ADM3,6357799
valle gran rey,28.1217,-17.32036,Santa Cruz de Tenerife,4860,ADM3,6534199
vallecillo,42.3534,-5.21421,Leon,133,ADM3,6358725
"vallecillo, el",40.24196,-1.57268,Teruel,40,ADM3,6361646
vallehermoso,28.15375,-17.28558,Santa Cruz de Tenerife,3116,ADM3,6534200
vallejera,42.18431,-4.1549,Burgos,40,ADM3,6356643
vallejera de riofrio,40.41863,-5.7167,Salamanca,69,ADM3,6360579
vallelado,41.39282,-4.42327,Segovia,773,ADM3,6360937
valleruela de pedraza,41.17246,-3.82311,Segovia,84,ADM3,6360938
valleruela de sepulveda,41.1919,-3.76641,Segovia,60,ADM3,6360939
valles,38.98961,-0.5555,Valencia,162,ADM3,6363001
valles de palenzuela,42.12347,-4.05964,Burgos,80,ADM3,6356644
vallesa de la guarena,41.15397,-5.31497,Zamora,115,ADM3,6362653
valleseco,28.04796,-15.58029,Las Palmas,3903,ADM3,6360202
vallfogona de balaguer,41.75335,0.83479,Lleida,1853,ADM3,6358964
vallfogona de ripolles,42.18395,2.3048,Girona,223,ADM3,6357628
vallfogona de riucorb,41.55959,1.23892,Tarragona,119,ADM3,6361401
vallgorguina,41.6493,2.49257,Barcelona,2640,ADM3,6356311
vallibona,40.6037,0.07652,Castello,100,ADM3,6357077
vallirana,41.37534,1.92423,Barcelona,14549,ADM3,6356312
